Block: 389
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
7030 389 2021-08-05T13:45:31.365Z 2021-08-05T13:45:29.829Z 643a4acbb2453bb76e6c8585f8a889b540d0edb4bd0b353b4fe5e4e940cdb0c2 1b3cdc56442c59ab6217a0a403ed1d2b46f88e49a638ad08559e202095d1f77f 5c816be44767381cdd5271dc2d0eb78187f972451fc33922bd100c7435f3b5ed 4fa0b2d6d6eba6c0260ad1ae37f84595270dae8eae6105cbc5754d31651275f0 18eb8d7f3468fc6da7dc933493879a78781512ba30c995f6680f2384e5978957 AME 2 03b893853f55e503787b8efeac9144ef1a47c10f5b49fe20c50f2a93737d08c5cb 03d35a33a399a9b353de3704089df24e9fdf89dff6d97cdaf6df5f4ceddd4682f1 82jcpdTzOL8HKnzXz7JHMZ9kHOgtTptVWJ+znkzQ+t10UYWyYXkHPXOFd0o0JnQ6lIo9mhu0F0sYbWyFhs71Rg== 4fa0b2d6d6eba6c0260ad1ae37f84595270dae8eae6105cbc5754d31651275f0 v7KzJR5NXKcNd2mSFONqwYzeicH9Ew29wixYRqHq1lCxwi1uCOv8xm8Rt38orLb9MdiWajfvL/2C53Q1i7DKGw== 10Cq57kjy5kZsBuZSdnhlKlPmROP/gPzph6nS07lq/I4ZUjLoCRtZAr806o1wPr0t6UW9fUeYZ2IofHkejVI0w== kP76H/NfAJZgUAoODKNxCoBIjIgxMy7TF/mNI1g8SYWwcppk7YzbXaOaEZU7xEI1xMY8Fo3ahmxWy1pa0FZClA==
7031 389 2021-08-05T13:47:01.727Z 2021-08-05T13:47:01.107Z 8e41244ad5fc3f0c3be3bf23fb93995f602b899ea57d0cd8ae21829601c4c10a beadf795847ec2136eadb84db3620e1a5758be71b5bbdbd2fbb28ab26f33981c 532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25 2d6da37266ae48bb1dedeb5dc1abf00d6b8042d6004ab7f54b6a08b25bec0cb7 077e31be4c5921705d88e9f33f0fe7174db19e055bcae618cfcb7ed27079dc61 INV 2 000000000000000000000000000000000000000000000000000000000000000000 03f121dccf1cb4d802cfacda662c560997ce8b7057d44ea30e868d74db0a0d5957 Za5meBOYaROxktTm0G3XMhBmyCh1cCAzchZPxqAf7GR34M1ynpgnR8SBvFq4HrhTaHQtcN37BxJVEf2Kn/OfNg== 2d6da37266ae48bb1dedeb5dc1abf00d6b8042d6004ab7f54b6a08b25bec0cb7 ixd08L1/6rgbKIQXvo+xVAIPt1uwXLJiuSWxDo5CTNBrCPG0Ph/avrVW6xO8S6RwUPvY7IG/uNC9I42hwNJXtA== qmwI+0sr85vhL4dBUxtpnYTKhlTTBmABEGj1gTLm8tSHoAyHY16KKbzeyaFi+fMhJhAPE7nWcJKOqh+2fq82BQ== ezjidybo7SlfT7qkeMGTYPf9hb7FVbT+dwF8HUN5Fch87jwRaVzPcrPfkyBBrYg0UQqFCIuq1pjbSezu6t2gsQ==
7032 389 2021-08-05T13:47:15.316Z 2021-08-05T13:47:14.966Z 5a0c7164d4e37d093e6ababb1ab6ae85cc385e78549ff9a42f27817359676a55 7081367439a3753cf1fbf24a56056cb4d7d8b01c7a69c91f0a0d18cb0839b336 532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25 5fc3214cf663f406ab9cd5b59b0af1953930c497b649439612b974533dfb3733 f3ab69a9129089ddad29a5cb352b46991028b432b4d2b3f2b71281ffec1e351d INV 2 000000000000000000000000000000000000000000000000000000000000000000 0329d7b0e94bd9700a26abcbc287dfc9161675b964ca30cf2102896df6a2493c02 sBLtg5Z0acdSIn96RRHwBeEpY9FssN18mbDebNNaBBMrY6ssJQtZVUPAGPQe0MKwIq4mh7f07P9uHxZ87/EPSw== 5fc3214cf663f406ab9cd5b59b0af1953930c497b649439612b974533dfb3733 eggJpsKmTNSYnLWA27TZFYEGq9Mm5b+ZptbE4bz7NC28abdAVqBSglnJEgKxDX8B//TxwKRSItye+c9f6wo3Cg== zTdrddxL87u2OxjR2YZgXxm/JgugG+E/RvxktbjSpZIjgLC7kxeztnRQVFTsHcamXI2xSb0jonHvhtJgUwecOQ== 4XTrjsTUcbetL22u+r/hvf+2ztWaE6m6F59fY7QgnZKzYS/UUkId+FkkdQlewckh9k8otSMAleWSUJ4d/7+N5g==
7033 389 2021-08-05T13:55:04.812Z 2021-08-05T13:55:04.377Z 1539cd53bd1d556910a2d68adb6b60f29df484a710ef7f79d875feee0e39f1bd f640405fbeab43e5ca88a79998b9d8f7f033413b4e7e69a8b14d55b25060d42e 532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25 de4aca6f0e5027b2e1fc23cc18f91087619dba8a51dbc37b54f2cbfb0bf6525b 6201429623488c6429297909ba7f066c02e27d4d4ee3d668e1337d5ec14049e0 INV 2 000000000000000000000000000000000000000000000000000000000000000000 0385c7e3b04561cc5b1d9b19d7091891a3c6b32c0d9e781631e63efa44003a876a +p3xh+0fPxB0lUObnZ1CSEydscKUEs/gClBLAqprTFK/DvR//UAbuX0WUcezxYNdN5CFXCxei00QGgT7UgWfkg== de4aca6f0e5027b2e1fc23cc18f91087619dba8a51dbc37b54f2cbfb0bf6525b AqopQo/u6YqlfFIQ3TEnRvVFe0njtBIYvP/SxshdFuJs1HqxmqgsFFiUvGwVYkzKB6yWp4rYiMwCh4O5zO1Q/g== jlloNSoYE3ZwdRoZlXp627cm+O+86csi+HO/hr/PAbPcKLFhBiKVGDp+YnwoY6wBhY93rSKUErSDwyj+mgYvvQ== PPDE5ytENFjtfEdepcf5V1w3HiTQL7bHkYaossmrTd8POfuONGDKOMB3PBQhGYoaw2B3hHH1k+xmIZXlZF3eKA==
7034 389 2021-08-05T13:55:24.606Z 2021-08-05T13:55:24.057Z 643a4acbb2453bb76e6c8585f8a889b540d0edb4bd0b353b4fe5e4e940cdb0c2 af014774b6be5a5a7503b1da5e75cbe21d21608e0e831302a9c701129def25e7 debbcce01e15737c2eac12f9f2a60c61416dbe1699344978f6c1b537297a6fb8 a4baee6eb0687ab64c86070fea6986d7a139152b6c4ec7ed37c63d1d668b4589 a541669e5e0824ca93a4d30e1fc304068901b2fa3d1b4a481c4a9fd21f1f0154 AME 3 03b893853f55e503787b8efeac9144ef1a47c10f5b49fe20c50f2a93737d08c5cb 02a45f5f3ccfbe53835e7682154f7fb41e62a0ab640b2eadd0f9831429cff4ac61 Gd546ykDE5W0wXpVF8lNfRRSYkBZxG3393DqyzU+5kcBaPqxXkajrx/UNeqJo5MXiSyAMmL4onMiVYPnMsarCw== a4baee6eb0687ab64c86070fea6986d7a139152b6c4ec7ed37c63d1d668b4589 tSJA8eQjxh60aBnFQBshZuCboBMaCTKukDMAn1yc6JJld14DWANy0fUH0PuFG156cwajeh8C9MMDrrLMSmm3aQ== 9M9XBar06PHwdA0PAOwZ25wOXF7ahlIP9+PD+YmoDyPKg5GXNVvEr/lBjzb16xJDxRvAOCtNdOP7Z4uN4P414A== XSwP4FxIqDT7in6LlWlRunhlyQfGxce+IimShUu95BTp6UzOPGymNZjz/YO0d7yP6jIA3ihvmh2aACy/Dy6QLQ==
7035 389 2021-08-05T14:27:17.031Z 2021-08-05T14:27:16.519Z 778f2912be85ff4d690bd6d538b6205cdf1cf45d2dede34d5aa18f260e95cd8f 9ddae85beb6166368adcbf4190e055d195e1802e394ddedbd4b6382914f60d59 e5fbdd6c85c808d210aa6ce97c5b3ef3975032e08b7be057bd682e27da41be78 ee1b75037fac82a73d048cd014e5253e752e684f1ed83f59cd6427d093d044dd ee1b75037fac82a73d048cd014e5253e752e684f1ed83f59cd6427d093d044dd CRE 1 03f9d00ced0961647db6b03a97d1b7dc64a5332ca8ceb5227eb6268444087ec8fd 030d69bb8fa0ef0aa0a2225d0576af1304a31b98e2ab0f7427af9323f827a7e32a Emqax30UOURf/tI3JXtdNxGSHgaN5jht8NyywieN25TeyoBwUN4Gk0QGgM6KSnWXrG/8BzSxWJ5DmlS7VKrENA== ee1b75037fac82a73d048cd014e5253e752e684f1ed83f59cd6427d093d044dd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aoNnCqLawyum3GTeZfyFxNyXUA1ypTpACht2n6da0d2nJaFYGH3xxt4tTNLMZ1JhvJGoKgx03Y61AHIyGIadiw== 6Dgut0gSTTYSH/MgRkDn2OcjMkks5EtPThOASbl+x0u9+IRE+MR72HeaKLYcL5c3iuOM+PXz6BBhsvE1qGEPOA==
7036 389 2021-08-05T14:30:54.802Z 2021-08-05T14:30:54.076Z 778f2912be85ff4d690bd6d538b6205cdf1cf45d2dede34d5aa18f260e95cd8f 5d5b1d54942e799186efb8a0c406608691666ff1a9b0db61e54de5fc17662c0c eba379bc6fc22c957e04f8435a523c825a6520bac11cf2f7421ebafd5c4dd44c dc7fac7d8d576fe86348b6bc33fb10541c6f13199ebd3935cf522785ae8b9612 e02d4d1f23d88004b782cc4a73d3c55fa96798c14440f30150e699937ab71285 AME 2 03f9d00ced0961647db6b03a97d1b7dc64a5332ca8ceb5227eb6268444087ec8fd 030e78fe4c22ed29ecdbea932c2b7696fa8865ea95ac5b4ff536ebd3a93d391d86 vCGl+zc+xiifGp3ULuHUKzZhA2ld0JClXUUOIF/OSVojzrDJ2AxJLOkh7z8aq5PFlKBpR0xNXpf+NHO3HjC5lw== dc7fac7d8d576fe86348b6bc33fb10541c6f13199ebd3935cf522785ae8b9612 HRp2OJj4N0tffOXXyKr23mYbXT5J7fX2KJTA49ajCd+xn4uUwwEx/yOLSTZkcHU8gmGmnRJog1zw8apPA8oYKw== dGxmF6vdgJXkBILGW3WNtyzfk2aAXKMDEdYQDtSTQVokAkTYDdnOrc8gMA08Mq/ZZQjbUrELAYoGLpAdmDctYw== drfABfFR0yGx4l2arVzT1l9/Sn1tx/CpJg/OAMBnSEhTiWm6QZOAedFrwm1o/JCvAhubRnlSZjQOHUPMwfzuBw==
7037 389 2021-08-05T14:41:59.993Z 2021-08-05T14:41:59.455Z 778f2912be85ff4d690bd6d538b6205cdf1cf45d2dede34d5aa18f260e95cd8f a6e7ce5ad2704f45720e84231f797a7a85a85505d881a4cb32ee553aa1e32fd8 a6f9f2e6e9da8b3b1d9e32b99ba33088a3c6aeebf90edf894cd82c959a635229 39c8ba19b83d1d737b9d4432ccd0cf4eb1c98028b7c3f65e54d40cbb3426f34a 041b6a2c33692d423f7312f420ace291803d8fac67a7d5aa44f5a8fcb0ca90c4 AME 3 03f9d00ced0961647db6b03a97d1b7dc64a5332ca8ceb5227eb6268444087ec8fd 0278337dcddaf8b302790f66380e5e584dee400c1f9d9036cdfb99c9c4733a1d94 tJL2LRZM86pCGG/bxDfz08W7/HB6TCpSdvHuHSlDSMk9NzwDDbP76NjUFCTfsHBK45d3iYTeu00/zozFpM2XCA== 39c8ba19b83d1d737b9d4432ccd0cf4eb1c98028b7c3f65e54d40cbb3426f34a C5mqSfL7laEyJqGW9dmwlpSOYNE7ThD2eO1deiM5gGgkuz87yeR6SGt2Zbut2kNV9v4xqE5P6U8pbSsr+yF+PQ== dRPG9yFCGWxk0oy/rRah4Ed9o7ZlicPkuZGcEpDQq++YngnhV4GWQbTket5GaiKX+B/atlhh9CRZL9yKdwhM/g== mC+disAJ01KsL7EZBy2dvqfwwZqnTjooexCEsziGCFKyRRtkZBcI2LmOzCaps7Zjo+SSReR0m3eAgatlb6A9Vw==
7038 389 2021-08-05T14:45:32.105Z 2021-08-05T14:45:31.617Z 643a4acbb2453bb76e6c8585f8a889b540d0edb4bd0b353b4fe5e4e940cdb0c2 302becd015d8ddd02030bf9747bc98fdd43a5e06535edb682daa2e67e9235e17 3593420c3bf371025bc83c0b271baf1a1beb9352f51cf2b962d914c0a1efde6c ea716dcb59c58cbf8e49d0b601e670bec1515e2f9292d26ed49fa4ed00053b99 0781cb064ad356e3d837c116595fdda304a9898be1ecec53227f772a9d68d3b4 INV 4 000000000000000000000000000000000000000000000000000000000000000000 03af427c24e1053ca314f1804b6aa0cc055596b147e7824460ef905e4d24bdc539 F6/2jZhbzbnR53Kx7xEJ2ZiBR+is7oh7j8UYlgIF+UQyQmClZthcjzXeOTdMOcG9wmuLpQmnK9YGCPX/7T/j+A== ea716dcb59c58cbf8e49d0b601e670bec1515e2f9292d26ed49fa4ed00053b99 cwaCk8XriV/C5ZsrtggszLiM5QYHoza7bFcWRDmwsKHL58O8zK+VC2lStbrnjOzX/35aEt2iBrsrDXa7bIO14g== tAbHE3TAL9nVtlT+56YztPHN0oo61RB9tp4bJtljgIQ2/hWb6lFAhMZ0CX2qS7+vV6M712pQ91lH+EJ7t9eDMg== hbfzucrDYZIGTeyxyUBi63n8NO7rXE06MrHvgc2gJXTeR9NRzuoYb2p6OIiKD8SR0UPJhJ8zeIZAy9WwtoDkfA==
7039 389 2021-08-05T15:14:54.832Z 2021-08-05T15:14:54.351Z 778f2912be85ff4d690bd6d538b6205cdf1cf45d2dede34d5aa18f260e95cd8f 291c4c56a921a9fd30281c1038e61d9ff10e3c6f5dc12838e0fd935bac38f2e6 a966d94f030d1eda0b8b5916c4fcca500f62b34a5c9ccb270856ae01366bb49e 18bcad01284ea2604911db89a05f09d6fb7d9886a101408a876ddf3db3522ac0 38ee99aa7c46bfca61654504252ebb384a8c3b75252025ac4c499fd4ae55e78a TRA 4 03bc915498c7ec5ab880a1a6f2b68c56d0cb615db6b009e5dddab839d0375f94a3 02a9c8c3ab9d73e89913bd597373e5fb6213f9bd46a60b0d771be55a19715f4991 y09QyF1M+mzrHS/79AG3vo9NBgBfyvKIy+EXWXTnR3kFSCuLforUBkAQEu70Wg1f0MoFH3fct/8rMEFFCldiNQ== 18bcad01284ea2604911db89a05f09d6fb7d9886a101408a876ddf3db3522ac0 AxBADKIhd1HrP+u/IWE2W2IJGjXLl+APfmBti0GSijg8ZV+NkFcoeT3fcohjyuCrR+3wHZ6yUsvQUteeY+Jz+A== TszmpA2Az935Xzo0iC1p3dGdP1iYTaHfJaHhzG9VdJvKBcKA1KCea5o4yURyplzBiKvf4fEeeVE4BffTQLItWA== lNFHDDuWRZxfwFDPn4YAZjipancy0BDLpDO7Wfz9Fy4iL7GjSCl4Nj/cFP5pNSiZBuu9S3PWA3v8vID2K8UudQ==
